"FileName","Year","Month","Length","LengthType","Sex","Special","MPA","FisheryDependent"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","15","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
"Indonesia-Teluk-Lutjanus_Bohar_LengthData.csv","2012","-999","25","-999","-999","-999","1","0"
